id,name,type,state,total_shootings
3312,Taos Pueblo Police Department,local_police,NM,2
400,Tarboro Police Department,local_police,NC,2
25320,Tarentum Borough Police Department,local_police,PA,1
1790,Tarpon Springs Police Department,local_police,FL,2
547,Tarrant County Sheriff's Department,sheriff,TX,2
1929,Tate County Sheriff's Office,sheriff,MS,2
2560,Tattnall County Sheriff's Department,sheriff,GA,1
25347,Taylor County Sheriff's Office,sheriff,FL,1
1772,Taylor County Sheriff's Office,sheriff,TX,1
25354,Taylor Mill Police Department,local_police,KY,1
3413,Taylor Police Department,local_police,MI,1
25366,Taylorsville Police Department,local_police,UT,3
2159,Tazewell County Sheriff's Office,sheriff,IL,1
85,Tehachapi Police Department,local_police,CA,1
140,Tehama County Sheriff's Department,sheriff,CA,3
3623,Tell City Police Department,local_police,IN,2
1248,Temecula Police Department,local_police,CA,1
247,Tempe Police Department,local_police,AZ,16
2212,Temple Police Department,local_police,TX,4
2815,Temple Terrace Police Department,local_police,FL,1
25415,Tennessee Bureau of Investigation,state_other,TN,1
25435,Tennessee Drug Task Force,state_other,TN,1
1880,Tennessee Highway Patrol,state_police,TN,7
680,Terrebonne Parish Sheriff's Office,sheriff,LA,5
377,Terre Haute Police Department,local_police,IN,5
515,Tewksbury Police Department,local_police,MA,1
3158,Texarkana Police Department,local_police,AR,2
3453,Texas County Sheriff's Office,sheriff,MO,1
3541,Texas Department of Corrections,state_other,TX,1
951,Texas Department of Public Safety,state_police,TX,58
1101,Texas Highway Patrol,state_police,TX,8
25602,Texas Parks and Wildlife Department,state_other,TX,2
119,Texas Rangers,state_police,TX,5
1996,The Colony Police Department,local_police,TX,1
2431,The Dalles Police Department,local_police,OR,2
25665,Thermopolis Police Department,local_police,WY,2
2870,The Village Police Department,local_police,OK,1
1838,Thomas County Sheriff's Office,sheriff,GA,3
1337,Thomaston Police Department,local_police,CT,1
1184,Thornton Police Department,local_police,CO,11
2951,Thornton Police Department,local_police,NH,1
969,Thurston County Sheriff's Office,sheriff,WA,5
1737,Tiffin Police Department,local_police,OH,2
